(-1.93944e+09,3.71332e+08,-4.971e+07) (290641,70007.4,-25038)
(-1.93653e+09,3.72033e+08,-4.99612e+07) (290584,70188.3,-25191.3)
(-1.93363e+09,3.72735e+08,-5.02139e+07) (290527,70369.8,-25345.8)
(-1.93072e+09,3.7344e+08,-5.04681e+07) (290469,70551.7,-25501.4)
(-1.92782e+09,3.74146e+08,-5.07239e+07) (290411,70734.1,-25658)
(-1.92492e+09,3.74855e+08,-5.09813e+07) (290352,70916.9,-25815.8)
(-1.92201e+09,3.75565e+08,-5.12402e+07) (290293,71100.3,-25974.6)
(-1.91911e+09,3.76277e+08,-5.15008e+07) (290234,71284.1,-26134.6)
(-1.91621e+09,3.7699e+08,-5.17629e+07) (290174,71468.4,-26295.7)
(-1.91331e+09,3.77706e+08,-5.20267e+07) (290113,71653.2,-26458)
(-1.9104e+09,3.78423e+08,-5.22921e+07) (290053,71838.5,-26621.4)
(-1.9075e+09,3.79143e+08,-5.25591e+07) (289991,72024.2,-26786)
(-1.90461e+09,3.79864e+08,-5.28278e+07) (289930,72210.4,-26951.8)
(-1.90171e+09,3.80587e+08,-5.30982e+07) (289868,72397.1,-27118.7)
(-1.89881e+09,3.81312e+08,-5.33702e+07) (289805,72584.2,-27286.8)
(-1.89591e+09,3.82039e+08,-5.36439e+07) (289742,72771.8,-27456.1)
(-1.89301e+09,3.82767e+08,-5.39193e+07) (289678,72959.9,-27626.6)
(-1.89012e+09,3.83498e+08,-5.41964e+07) (289614,73148.4,-27798.3)
(-1.88722e+09,3.8423e+08,-5.44753e+07) (289550,73337.5,-27971.3)
(-1.88433e+09,3.84965e+08,-5.47559e+07) (289485,73527,-28145.5)
(-1.88143e+09,3.85701e+08,-5.50382e+07) (289420,73716.9,-28320.9)
(-1.87854e+09,3.86439e+08,-5.53223e+07) (289354,73907.3,-28497.5)
(-1.87564e+09,3.87179e+08,-5.56082e+07) (289287,74098.2,-28675.5)
(-1.87275e+09,3.87921e+08,-5.58958e+07) (289220,74289.5,-28854.7)
(-1.86986e+09,3.88665e+08,-5.61853e+07) (289153,74481.3,-29035.1)
(-1.86697e+09,3.89411e+08,-5.64765e+07) (289085,74673.6,-29216.9)
(-1.86408e+09,3.90158e+08,-5.67696e+07) (289017,74866.3,-29400)
(-1.86119e+09,3.90908e+08,-5.70645e+07) (288948,75059.4,-29584.3)
(-1.8583e+09,3.91659e+08,-5.73613e+07) (288878,75253,-29770)
(-1.85541e+09,3.92413e+08,-5.76599e+07) (288808,75447.1,-29957)
(-1.85252e+09,3.93168e+08,-5.79604e+07) (288738,75641.6,-30145.4)
(-1.84964e+09,3.93926e+08,-5.82628e+07) (288667,75836.6,-30335.1)
(-1.84675e+09,3.94685e+08,-5.85671e+07) (288595,76032,-30526.2)
(-1.84386e+09,3.95446e+08,-5.88734e+07) (288523,76227.8,-30718.6)
(-1.84098e+09,3.9621e+08,-5.91815e+07) (288451,76424.1,-30912.4)
(-1.83809e+09,3.96975e+08,-5.94916e+07) (288377,76620.9,-31107.6)
(-1.83521e+09,3.97742e+08,-5.98037e+07) (288304,76818,-31304.2)
(-1.83233e+09,3.98511e+08,-6.01177e+07) (288229,77015.6,-31502.2)
(-1.82945e+09,3.99282e+08,-6.04337e+07) (288155,77213.7,-31701.7)
(-1.82657e+09,4.00056e+08,-6.07517e+07) (288079,77412.1,-31902.5)
(-1.82369e+09,4.00831e+08,-6.10718e+07) (288003,77611,-32104.8)
(-1.82081e+09,4.01608e+08,-6.13938e+07) (287927,77810.3,-32308.6)
(-1.81793e+09,4.02387e+08,-6.1718e+07) (287849,78010.1,-32513.8)
(-1.81505e+09,4.03168e+08,-6.20441e+07) (287772,78210.2,-32720.5)
(-1.81217e+09,4.03951e+08,-6.23724e+07) (287693,78410.8,-32928.7)
(-1.80929e+09,4.04736e+08,-6.27027e+07) (287614,78611.8,-33138.4)
(-1.80642e+09,4.05523e+08,-6.30351e+07) (287535,78813.2,-33349.6)
(-1.80354e+09,4.06312e+08,-6.33697e+07) (287455,79015,-33562.3)
(-1.80067e+09,4.07104e+08,-6.37064e+07) (287374,79217.2,-33776.5)
(-1.7978e+09,4.07897e+08,-6.40452e+07) (287293,79419.9,-33992.3)
(-1.79492e+09,4.08692e+08,-6.43862e+07) (287211,79622.9,-34209.7)
(-1.79205e+09,4.09489e+08,-6.47294e+07) (287128,79826.3,-34428.6)
(-1.78918e+09,4.10289e+08,-6.50748e+07) (287045,80030.1,-34649.1)
(-1.78631e+09,4.1109e+08,-6.54224e+07) (286961,80234.3,-34871.1)
(-1.78344e+09,4.11893e+08,-6.57722e+07) (286876,80438.9,-35094.8)
(-1.78057e+09,4.12699e+08,-6.61243e+07) (286791,80643.8,-35320.1)
(-1.77771e+09,4.13506e+08,-6.64787e+07) (286705,80849.2,-35547)
(-1.77484e+09,4.14316e+08,-6.68353e+07) (286619,81054.9,-35775.6)
(-1.77197e+09,4.15127e+08,-6.71942e+07) (286531,81261,-36005.8)
(-1.76911e+09,4.15941e+08,-6.75554e+07) (286444,81467.4,-36237.6)
(-1.76625e+09,4.16757e+08,-6.79189e+07) (286355,81674.2,-36471.2)
(-1.76338e+09,4.17574e+08,-6.82848e+07) (286266,81881.4,-36706.4)
(-1.76052e+09,4.18394e+08,-6.86531e+07) (286176,82088.9,-36943.3)
(-1.75766e+09,4.19216e+08,-6.90237e+07) (286085,82296.8,-37181.9)
(-1.7548e+09,4.2004e+08,-6.93967e+07) (285994,82505,-37422.3)
(-1.75194e+09,4.20866e+08,-6.97721e+07) (285902,82713.6,-37664.4)
(-1.74908e+09,4.21694e+08,-7.015e+07) (285809,82922.5,-37908.2)
(-1.74622e+09,4.22525e+08,-7.05303e+07) (285716,83131.7,-38153.8)
(-1.74337e+09,4.23357e+08,-7.09131e+07) (285621,83341.3,-38401.2)
(-1.74051e+09,4.24191e+08,-7.12983e+07) (285526,83551.2,-38650.3)
(-1.73766e+09,4.25028e+08,-7.16861e+07) (285431,83761.3,-38901.3)
(-1.7348e+09,4.25867e+08,-7.20764e+07) (285334,83971.8,-39154)
(-1.73195e+09,4.26707e+08,-7.24692e+07) (285237,84182.7,-39408.6)
(-1.7291e+09,4.2755e+08,-7.28645e+07) (285139,84393.8,-39665.1)
(-1.72625e+09,4.28395e+08,-7.32625e+07) (285041,84605.2,-39923.3)
(-1.7234e+09,4.29242e+08,-7.3663e+07) (284941,84816.9,-40183.5)
(-1.72055e+09,4.30092e+08,-7.40662e+07) (284841,85028.8,-40445.5)
(-1.7177e+09,4.30943e+08,-7.44719e+07) (284740,85241.1,-40709.4)
(-1.71485e+09,4.31797e+08,-7.48804e+07) (284638,85453.6,-40975.3)
(-1.71201e+09,4.32652e+08,-7.52915e+07) (284535,85666.4,-41243)
(-1.70916e+09,4.3351e+08,-7.57052e+07) (284432,85879.5,-41512.7)
(-1.70632e+09,4.3437e+08,-7.61217e+07) (284327,86092.8,-41784.3)
(-1.70347e+09,4.35232e+08,-7.65409e+07) (284222,86306.3,-42057.9)
(-1.70063e+09,4.36096e+08,-7.69629e+07) (284116,86520.1,-42333.5)
(-1.69779e+09,4.36962e+08,-7.73876e+07) (284010,86734.1,-42611)
(-1.69495e+09,4.37831e+08,-7.78151e+07) (283902,86948.4,-42890.6)
(-1.69211e+09,4.38701e+08,-7.82454e+07) (283794,87162.8,-43172.2)
(-1.68928e+09,4.39574e+08,-7.86786e+07) (283684,87377.5,-43455.8)
(-1.68644e+09,4.40449e+08,-7.91145e+07) (283574,87592.4,-43741.4)
(-1.68361e+09,4.41326e+08,-7.95534e+07) (283463,87807.5,-44029.1)
(-1.68077e+09,4.42205e+08,-7.99951e+07) (283351,88022.8,-44318.9)
(-1.67794e+09,4.43086e+08,-8.04398e+07) (283238,88238.2,-44610.8)
(-1.67511e+09,4.4397e+08,-8.08874e+07) (283124,88453.8,-44904.8)
(-1.67228e+09,4.44855e+08,-8.13379e+07) (283010,88669.6,-45200.9)
(-1.66945e+09,4.45743e+08,-8.17914e+07) (282894,88885.6,-45499.1)
(-1.66662e+09,4.46633e+08,-8.22479e+07) (282778,89101.7,-45799.5)
(-1.66379e+09,4.47525e+08,-8.27074e+07) (282660,89317.9,-46102)
(-1.66097e+09,4.48419e+08,-8.31699e+07) (282542,89534.3,-46406.7)
(-1.65814e+09,4.49316e+08,-8.36355e+07) (282423,89750.8,-46713.6)
(-1.65532e+09,4.50214e+08,-8.41042e+07) (282303,89967.4,-47022.8)
(-1.65249e+09,4.51115e+08,-8.4576e+07) (282181,90184.1,-47334.1)
(-1.64967e+09,4.52018e+08,-8.50509e+07) (282059,90400.9,-47647.7)
(-1.64685e+09,4.52923e+08,-8.55289e+07) (281936,90617.8,-47963.5)
(-1.64403e+09,4.5383e+08,-8.60102e+07) (281812,90834.8,-48281.6)
(-1.64122e+09,4.5474e+08,-8.64946e+07) (281687,91051.9,-48602)
(-1.6384e+09,4.55651e+08,-8.69822e+07) (281561,91269,-48924.6)
(-1.63559e+09,4.56565e+08,-8.74731e+07) (281433,91486.1,-49249.6)
(-1.63277e+09,4.57481e+08,-8.79672e+07) (281305,91703.3,-49577)
(-1.62996e+09,4.58399e+08,-8.84646e+07) (281176,91920.6,-49906.6)
(-1.62715e+09,4.59319e+08,-8.89653e+07) (281046,92137.8,-50238.6)
(-1.62434e+09,4.60242e+08,-8.94694e+07) (280914,92355,-50573)
(-1.62153e+09,4.61167e+08,-8.99768e+07) (280782,92572.3,-50909.8)
(-1.61872e+09,4.62093e+08,-9.04876e+07) (280649,92789.5,-51249)
(-1.61592e+09,4.63022e+08,-9.10018e+07) (280514,93006.7,-51590.6)
(-1.61311e+09,4.63954e+08,-9.15194e+07) (280378,93223.9,-51934.7)
(-1.61031e+09,4.64887e+08,-9.20405e+07) (280242,93441,-52281.2)
(-1.60751e+09,4.65822e+08,-9.25651e+07) (280104,93658,-52630.2)
(-1.60471e+09,4.6676e+08,-9.30931e+07) (279965,93875,-52981.6)
(-1.60191e+09,4.677e+08,-9.36247e+07) (279825,94091.9,-53335.6)
(-1.59911e+09,4.68642e+08,-9.41598e+07) (279684,94308.6,-53692.1)
(-1.59631e+09,4.69586e+08,-9.46986e+07) (279541,94525.3,-54051.1)
(-1.59352e+09,4.70532e+08,-9.52409e+07) (279398,94741.9,-54412.7)
(-1.59073e+09,4.71481e+08,-9.57868e+07) (279253,94958.3,-54776.8)
(-1.58794e+09,4.72432e+08,-9.63364e+07) (279108,95174.5,-55143.5)
(-1.58514e+09,4.73384e+08,-9.68897e+07) (278960,95390.6,-55512.8)
(-1.58236e+09,4.74339e+08,-9.74467e+07) (278812,95606.6,-55884.8)
(-1.57957e+09,4.75296e+08,-9.80074e+07) (278663,95822.3,-56259.3)
(-1.57678e+09,4.76256e+08,-9.85719e+07) (278512,96037.8,-56636.5)
(-1.574e+09,4.77217e+08,-9.91401e+07) (278360,96253.1,-57016.4)
(-1.57122e+09,4.78181e+08,-9.97122e+07) (278207,96468.2,-57398.9)
(-1.56843e+09,4.79147e+08,-1.00288e+08) (278053,96683,-57784.2)
(-1.56565e+09,4.80114e+08,-1.00868e+08) (277897,96897.5,-58172.1)
(-1.56288e+09,4.81085e+08,-1.01452e+08) (277740,97111.8,-58562.8)
(-1.5601e+09,4.82057e+08,-1.02039e+08) (277582,97325.8,-58956.2)
(-1.55732e+09,4.83031e+08,-1.02631e+08) (277423,97539.5,-59352.4)
(-1.55455e+09,4.84008e+08,-1.03226e+08) (277262,97752.8,-59751.4)
(-1.55178e+09,4.84986e+08,-1.03826e+08) (277100,97965.8,-60153.1)
(-1.54901e+09,4.85967e+08,-1.04429e+08) (276936,98178.4,-60557.7)
(-1.54624e+09,4.8695e+08,-1.05037e+08) (276772,98390.7,-60965)
(-1.54347e+09,4.87935e+08,-1.05649e+08) (276606,98602.6,-61375.3)
(-1.54071e+09,4.88922e+08,-1.06264e+08) (276438,98814,-61788.4)
(-1.53794e+09,4.89911e+08,-1.06884e+08) (276269,99025.1,-62204.3)
(-1.53518e+09,4.90902e+08,-1.07509e+08) (276099,99235.7,-62623.2)
(-1.53242e+09,4.91896e+08,-1.08137e+08) (275927,99445.8,-63044.9)
(-1.52966e+09,4.92891e+08,-1.08769e+08) (275754,99655.4,-63469.6)
(-1.52691e+09,4.93889e+08,-1.09406e+08) (275580,99864.6,-63897.2)
(-1.52415e+09,4.94888e+08,-1.10047e+08) (275404,100073,-64327.8)
(-1.5214e+09,4.9589e+08,-1.10693e+08) (275227,100281,-64761.3)
(-1.51865e+09,4.96894e+08,-1.11343e+08) (275048,100489,-65197.8)
(-1.5159e+09,4.979e+08,-1.11997e+08) (274867,100696,-65637.4)
(-1.51315e+09,4.98908e+08,-1.12655e+08) (274686,100902,-66079.9)
(-1.51041e+09,4.99918e+08,-1.13318e+08) (274502,101108,-66525.5)
(-1.50766e+09,5.0093e+08,-1.13986e+08) (274318,101313,-66974.1)
(-1.50492e+09,5.01944e+08,-1.14658e+08) (274131,101518,-67425.9)
(-1.50218e+09,5.0296e+08,-1.15334e+08) (273943,101721,-67880.6)
(-1.49944e+09,5.03979e+08,-1.16016e+08) (273754,101924,-68338.5)
(-1.4967e+09,5.04999e+08,-1.16701e+08) (273563,102127,-68799.5)
(-1.49397e+09,5.06021e+08,-1.17392e+08) (273370,102329,-69263.6)
(-1.49124e+09,5.07046e+08,-1.18086e+08) (273176,102529,-69730.9)
(-1.48851e+09,5.08072e+08,-1.18786e+08) (272981,102729,-70201.3)
(-1.48578e+09,5.091e+08,-1.19491e+08) (272783,102929,-70675)
(-1.48305e+09,5.1013e+08,-1.202e+08) (272584,103127,-71151.8)
(-1.48032e+09,5.11163e+08,-1.20914e+08) (272384,103325,-71631.8)
(-1.4776e+09,5.12197e+08,-1.21632e+08) (272181,103522,-72115)
(-1.47488e+09,5.13233e+08,-1.22356e+08) (271977,103718,-72601.4)
(-1.47216e+09,5.14271e+08,-1.23084e+08) (271772,103912,-73091.2)
(-1.46945e+09,5.15311e+08,-1.23818e+08) (271564,104106,-73584.1)
(-1.46673e+09,5.16353e+08,-1.24556e+08) (271355,104299,-74080.4)
(-1.46402e+09,5.17397e+08,-1.25299e+08) (271145,104492,-74580)
(-1.46131e+09,5.18443e+08,-1.26048e+08) (270932,104683,-75082.8)
(-1.4586e+09,5.19491e+08,-1.26801e+08) (270718,104873,-75589)
(-1.45589e+09,5.20541e+08,-1.27559e+08) (270502,105061,-76098.6)
(-1.45319e+09,5.21592e+08,-1.28323e+08) (270284,105249,-76611.4)
(-1.45049e+09,5.22646e+08,-1.29092e+08) (270064,105436,-77127.7)
(-1.44779e+09,5.23701e+08,-1.29866e+08) (269843,105621,-77647.3)
(-1.44509e+09,5.24758e+08,-1.30645e+08) (269619,105806,-78170.3)
(-1.4424e+09,5.25817e+08,-1.31429e+08) (269394,105989,-78696.8)
(-1.4397e+09,5.26878e+08,-1.32219e+08) (269167,106171,-79226.6)
(-1.43701e+09,5.2794e+08,-1.33014e+08) (268938,106352,-79759.9)
(-1.43432e+09,5.29005e+08,-1.33814e+08) (268707,106531,-80296.6)
(-1.43164e+09,5.30071e+08,-1.34619e+08) (268474,106709,-80836.8)
(-1.42896e+09,5.31139e+08,-1.35431e+08) (268240,106886,-81380.5)
(-1.42627e+09,5.32209e+08,-1.36247e+08) (268003,107061,-81927.6)
(-1.4236e+09,5.3328e+08,-1.37069e+08) (267765,107235,-82478.3)
(-1.42092e+09,5.34353e+08,-1.37897e+08) (267524,107408,-83032.4)
(-1.41824e+09,5.35428e+08,-1.3873e+08) (267282,107579,-83590.1)
(-1.41557e+09,5.36505e+08,-1.39568e+08) (267037,107749,-84151.3)
(-1.4129e+09,5.37583e+08,-1.40413e+08) (266790,107917,-84716.1)
(-1.41024e+09,5.38663e+08,-1.41263e+08) (266542,108083,-85284.4)
(-1.40757e+09,5.39745e+08,-1.42119e+08) (266291,108248,-85856.2)
(-1.40491e+09,5.40828e+08,-1.4298e+08) (266038,108412,-86431.7)
(-1.40225e+09,5.41913e+08,-1.43847e+08) (265784,108574,-87010.7)
(-1.3996e+09,5.43e+08,-1.4472e+08) (265527,108734,-87593.4)
(-1.39694e+09,5.44088e+08,-1.45599e+08) (265268,108892,-88179.6)
(-1.39429e+09,5.45178e+08,-1.46484e+08) (265006,109049,-88769.4)
(-1.39164e+09,5.46269e+08,-1.47374e+08) (264743,109204,-89362.9)
(-1.389e+09,5.47362e+08,-1.48271e+08) (264477,109357,-89960)
(-1.38635e+09,5.48456e+08,-1.49174e+08) (264210,109508,-90560.8)
(-1.38371e+09,5.49552e+08,-1.50082e+08) (263940,109657,-91165.2)
(-1.38107e+09,5.50649e+08,-1.50997e+08) (263668,109805,-91773.3)
(-1.37844e+09,5.51748e+08,-1.51918e+08) (263393,109950,-92385)
(-1.37581e+09,5.52848e+08,-1.52845e+08) (263116,110094,-93000.4)
(-1.37318e+09,5.5395e+08,-1.53778e+08) (262837,110236,-93619.5)
(-1.37055e+09,5.55053e+08,-1.54717e+08) (262556,110375,-94242.3)
(-1.36792e+09,5.56157e+08,-1.55663e+08) (262273,110513,-94868.8)
(-1.3653e+09,5.57263e+08,-1.56614e+08) (261987,110648,-95499)
(-1.36268e+09,5.5837e+08,-1.57573e+08) (261698,110781,-96132.9)
(-1.36007e+09,5.59479e+08,-1.58537e+08) (261408,110912,-96770.5)
(-1.35746e+09,5.60588e+08,-1.59508e+08) (261115,111041,-97411.8)
(-1.35485e+09,5.617e+08,-1.60485e+08) (260819,111168,-98056.8)
(-1.35224e+09,5.62812e+08,-1.61469e+08) (260521,111292,-98705.6)
(-1.34964e+09,5.63925e+08,-1.6246e+08) (260221,111414,-99358.1)
(-1.34704e+09,5.6504e+08,-1.63456e+08) (259918,111533,-100014)
(-1.34444e+09,5.66156e+08,-1.6446e+08) (259613,111650,-100674)
(-1.34184e+09,5.67273e+08,-1.6547e+08) (259305,111765,-101338)
(-1.33925e+09,5.68391e+08,-1.66487e+08) (258995,111877,-102006)
(-1.33666e+09,5.69511e+08,-1.6751e+08) (258682,111987,-102677)
(-1.33408e+09,5.70631e+08,-1.6854e+08) (258367,112094,-103352)
(-1.3315e+09,5.71753e+08,-1.69577e+08) (258049,112199,-104030)
(-1.32892e+09,5.72875e+08,-1.70621e+08) (257728,112301,-104713)
(-1.32634e+09,5.73999e+08,-1.71671e+08) (257405,112400,-105399)
(-1.32377e+09,5.75123e+08,-1.72729e+08) (257079,112497,-106089)
(-1.3212e+09,5.76248e+08,-1.73793e+08) (256750,112591,-106783)
(-1.31863e+09,5.77375e+08,-1.74864e+08) (256419,112682,-107480)
(-1.31607e+09,5.78502e+08,-1.75943e+08) (256085,112770,-108181)
(-1.31351e+09,5.7963e+08,-1.77028e+08) (255749,112855,-108886)
(-1.31096e+09,5.80759e+08,-1.7812e+08) (255410,112938,-109595)
(-1.3084e+09,5.81889e+08,-1.7922e+08) (255068,113017,-110307)
(-1.30586e+09,5.8302e+08,-1.80327e+08) (254723,113094,-111023)
(-1.30331e+09,5.84151e+08,-1.8144e+08) (254375,113167,-111743)
(-1.30077e+09,5.85283e+08,-1.82561e+08) (254025,113237,-112467)
(-1.29823e+09,5.86416e+08,-1.8369e+08) (253671,113305,-113194)
(-1.29569e+09,5.87549e+08,-1.84825e+08) (253315,113369,-113925)
(-1.29316e+09,5.88683e+08,-1.85968e+08) (252956,113429,-114660)
(-1.29064e+09,5.89818e+08,-1.87119e+08) (252595,113487,-115398)
(-1.28811e+09,5.90953e+08,-1.88276e+08) (252230,113541,-116140)
(-1.28559e+09,5.92088e+08,-1.89441e+08) (251862,113592,-116886)
(-1.28307e+09,5.93224e+08,-1.90614e+08) (251491,113640,-117635)
(-1.28056e+09,5.94361e+08,-1.91794e+08) (251118,113684,-118388)
(-1.27805e+09,5.95498e+08,-1.92982e+08) (250741,113725,-119145)
(-1.27555e+09,5.96636e+08,-1.94177e+08) (250362,113762,-119905)
(-1.27304e+09,5.97773e+08,-1.9538e+08) (249979,113796,-120669)
(-1.27055e+09,5.98911e+08,-1.9659e+08) (249593,113826,-121437)
(-1.26805e+09,6.0005e+08,-1.97809e+08) (249204,113852,-122208)
(-1.26556e+09,6.01189e+08,-1.99035e+08) (248813,113875,-122983)
(-1.26308e+09,6.02327e+08,-2.00268e+08) (248418,113894,-123761)
(-1.26059e+09,6.03466e+08,-2.0151e+08) (248019,113910,-124543)
(-1.25812e+09,6.04606e+08,-2.02759e+08) (247618,113921,-125328)
(-1.25564e+09,6.05745e+08,-2.04016e+08) (247214,113929,-126117)
(-1.25317e+09,6.06884e+08,-2.05282e+08) (246806,113933,-126910)
(-1.25071e+09,6.08023e+08,-2.06555e+08) (246395,113933,-127706)
(-1.24824e+09,6.09163e+08,-2.07836e+08) (245981,113928,-128505)
(-1.24579e+09,6.10302e+08,-2.09125e+08) (245564,113920,-129308)
(-1.24333e+09,6.11441e+08,-2.10422e+08) (245143,113908,-130114)
(-1.24088e+09,6.1258e+08,-2.11727e+08) (244720,113892,-130924)
(-1.23844e+09,6.13719e+08,-2.1304e+08) (244292,113871,-131737)
(-1.236e+09,6.14858e+08,-2.14362e+08) (243862,113847,-132553)
(-1.23356e+09,6.15996e+08,-2.15691e+08) (243428,113818,-133373)
(-1.23113e+09,6.17134e+08,-2.17029e+08) (242991,113784,-134196)
(-1.2287e+09,6.18272e+08,-2.18375e+08) (242550,113747,-135022)
(-1.22628e+09,6.19409e+08,-2.1973e+08) (242106,113705,-135852)
(-1.22386e+09,6.20546e+08,-2.21092e+08) (241659,113659,-136684)
(-1.22144e+09,6.21682e+08,-2.22463e+08) (241208,113608,-137521)
(-1.21904e+09,6.22818e+08,-2.23843e+08) (240754,113553,-138360)
(-1.21663e+09,6.23953e+08,-2.25231e+08) (240296,113493,-139202)
(-1.21423e+09,6.25088e+08,-2.26627e+08) (239835,113429,-140048)
(-1.21183e+09,6.26222e+08,-2.28032e+08) (239370,113360,-140896)
(-1.20944e+09,6.27355e+08,-2.29445e+08) (238901,113286,-141748)
(-1.20706e+09,6.28487e+08,-2.30866e+08) (238429,113208,-142602)
(-1.20467e+09,6.29619e+08,-2.32297e+08) (237954,113125,-143460)
(-1.2023e+09,6.3075e+08,-2.33736e+08) (237475,113037,-144321)
(-1.19992e+09,6.3188e+08,-2.35183e+08) (236992,112944,-145184)
(-1.19756e+09,6.33009e+08,-2.36639e+08) (236506,112846,-146051)
(-1.19519e+09,6.34137e+08,-2.38104e+08) (236016,112744,-146920)
(-1.19284e+09,6.35264e+08,-2.39578e+08) (235522,112636,-147792)
(-1.19048e+09,6.36389e+08,-2.4106e+08) (235024,112524,-148667)
(-1.18814e+09,6.37514e+08,-2.42551e+08) (234523,112407,-149545)
(-1.18579e+09,6.38637e+08,-2.44051e+08) (234019,112284,-150425)
(-1.18346e+09,6.3976e+08,-2.4556e+08) (233510,112156,-151308)
(-1.18112e+09,6.40881e+08,-2.47077e+08) (232998,112023,-152193)
(-1.1788e+09,6.42e+08,-2.48604e+08) (232482,111885,-153082)
(-1.17647e+09,6.43118e+08,-2.50139e+08) (231962,111742,-153972)
(-1.17416e+09,6.44235e+08,-2.51683e+08) (231438,111594,-154865)
(-1.17184e+09,6.4535e+08,-2.53236e+08) (230910,111440,-155761)
(-1.16954e+09,6.46464e+08,-2.54798e+08) (230379,111281,-156659)
(-1.16724e+09,6.47576e+08,-2.56369e+08) (229844,111116,-157559)
(-1.16494e+09,6.48686e+08,-2.57949e+08) (229305,110946,-158462)
(-1.16265e+09,6.49795e+08,-2.59539e+08) (228762,110771,-159367)
(-1.16037e+09,6.50901e+08,-2.61137e+08) (228215,110590,-160274)
(-1.15809e+09,6.52006e+08,-2.62744e+08) (227664,110404,-161184)
(-1.15581e+09,6.53109e+08,-2.6436e+08) (227109,110212,-162095)
(-1.15354e+09,6.54211e+08,-2.65986e+08) (226550,110014,-163008)
(-1.15128e+09,6.5531e+08,-2.67621e+08) (225988,109811,-163924)
(-1.14902e+09,6.56407e+08,-2.69264e+08) (225421,109603,-164841)
(-1.14677e+09,6.57502e+08,-2.70917e+08) (224850,109388,-165760)
(-1.14453e+09,6.58595e+08,-2.7258e+08) (224276,109168,-166682)
(-1.14229e+09,6.59685e+08,-2.74251e+08) (223697,108942,-167604)
(-1.14005e+09,6.60773e+08,-2.75932e+08) (223114,108711,-168529)
(-1.13783e+09,6.61859e+08,-2.77622e+08) (222527,108473,-169455)
(-1.1356e+09,6.62943e+08,-2.79321e+08) (221937,108230,-170383)
(-1.13339e+09,6.64024e+08,-2.81029e+08) (221342,107981,-171313)
(-1.13118e+09,6.65102e+08,-2.82747e+08) (220743,107726,-172244)
(-1.12897e+09,6.66178e+08,-2.84474e+08) (220139,107465,-173176)
(-1.12677e+09,6.67252e+08,-2.86211e+08) (219532,107198,-174110)
(-1.12458e+09,6.68322e+08,-2.87956e+08) (218921,106925,-175045)
(-1.12239e+09,6.6939e+08,-2.89712e+08) (218305,106646,-175981)
(-1.12022e+09,6.70455e+08,-2.91476e+08) (217686,106362,-176918)
(-1.11804e+09,6.71517e+08,-2.9325e+08) (217062,106071,-177857)
(-1.11587e+09,6.72577e+08,-2.95033e+08) (216434,105774,-178797)
(-1.11371e+09,6.73633e+08,-2.96826e+08) (215802,105471,-179737)
(-1.11156e+09,6.74686e+08,-2.98628e+08) (215165,105162,-180679)
(-1.10941e+09,6.75736e+08,-3.00439e+08) (214525,104847,-181621)
(-1.10727e+09,6.76783e+08,-3.0226e+08) (213880,104526,-182564)
(-1.10513e+09,6.77827e+08,-3.04091e+08) (213231,104199,-183508)
(-1.103e+09,6.78867e+08,-3.05931e+08) (212578,103865,-184452)
(-1.10088e+09,6.79904e+08,-3.0778e+08) (211920,103525,-185397)
(-1.09876e+09,6.80937e+08,-3.09638e+08) (211259,103180,-186343)
(-1.09666e+09,6.81967e+08,-3.11507e+08) (210593,102827,-187289)
(-1.09455e+09,6.82994e+08,-3.13384e+08) (209923,102469,-188235)
(-1.09246e+09,6.84017e+08,-3.15271e+08) (209248,102105,-189182)
(-1.09037e+09,6.85036e+08,-3.17168e+08) (208570,101734,-190128)
(-1.08829e+09,6.86051e+08,-3.19074e+08) (207887,101357,-191075)
(-1.08621e+09,6.87063e+08,-3.20989e+08) (207200,100974,-192022)
(-1.08414e+09,6.88071e+08,-3.22914e+08) (206508,100584,-192969)
(-1.08208e+09,6.89075e+08,-3.24849e+08) (205813,100189,-193916)
(-1.08002e+09,6.90075e+08,-3.26793e+08) (205113,99786.5,-194863)
(-1.07798e+09,6.9107e+08,-3.28746e+08) (204408,99378.2,-195809)
(-1.07594e+09,6.92062e+08,-3.30709e+08) (203700,98963.6,-196755)
(-1.0739e+09,6.9305e+08,-3.32681e+08) (202987,98542.7,-197701)
(-1.07188e+09,6.94033e+08,-3.34663e+08) (202270,98115.6,-198646)
(-1.06986e+09,6.95012e+08,-3.36654e+08) (201548,97682.1,-199591)
(-1.06785e+09,6.95987e+08,-3.38655e+08) (200822,97242.4,-200535)
(-1.06584e+09,6.96957e+08,-3.40665e+08) (200092,96796.4,-201478)
(-1.06384e+09,6.97923e+08,-3.42684e+08) (199358,96344.1,-202421)
(-1.06185e+09,6.98884e+08,-3.44713e+08) (198620,95885.6,-203362)
(-1.05987e+09,6.9984e+08,-3.46751e+08) (197877,95420.8,-204303)
(-1.0579e+09,7.00792e+08,-3.48799e+08) (197130,94949.7,-205243)
(-1.05593e+09,7.01739e+08,-3.50856e+08) (196378,94472.4,-206181)
(-1.05397e+09,7.02682e+08,-3.52923e+08) (195622,93988.8,-207118)
(-1.05202e+09,7.03619e+08,-3.54999e+08) (194862,93499,-208054)
(-1.05007e+09,7.04551e+08,-3.57084e+08) (194098,93002.9,-208989)
(-1.04813e+09,7.05479e+08,-3.59178e+08) (193330,92500.7,-209922)
