(-1.2951e+07,3.74777e+06,-1.60432e+06) (1.35978e+06,2.00799e+06,-1.40784e+06)
(-1.26847e+07,3.64747e+06,-1.78001e+06) (870010,-2.52523e+06,853774)
(-1.24739e+07,3.56567e+06,-1.92855e+06) (2.24243e+06,671448,1.54358e+06)
(-1.23139e+07,3.49998e+06,-2.03228e+06) (1.75272e+06,2.15442e+06,384067)
(-1.22096e+07,3.45227e+06,-2.0907e+06) (-973439,489225,-2.58321e+06)
(-1.21677e+07,3.44005e+06,-2.12028e+06) (494688,2.58946e+06,-953172)
(-1.21838e+07,3.45431e+06,-2.10562e+06) (1.3557e+06,520762,2.39752e+06)
(-1.22678e+07,3.48551e+06,-2.05829e+06) (1.21365e+06,1.72143e+06,1.84925e+06)
(-1.2406e+07,3.54073e+06,-1.96467e+06) (21541.1,-1.50695e+06,2.36296e+06)
(-1.26028e+07,3.61188e+06,-1.83515e+06) (-1.96173e+06,-2.00137e+06,19023.7)
(-1.28451e+07,3.71134e+06,-1.66636e+06) (-1.6144e+06,-2.07215e+06,976542)
(-1.31345e+07,3.82877e+06,-1.46425e+06) (-9980.73,2.66839e+06,856159)
(-1.34468e+07,3.96165e+06,-1.20648e+06) (255891,2.2964e+06,1.58566e+06)
(-1.37766e+07,4.09598e+06,-893561) (-2.74474e+06,-556967,-96673.3)
(-1.41248e+07,4.24866e+06,-544619) (-2.51052e+06,1.21426e+06,-275630)
(-1.44619e+07,4.41152e+06,-137995) (-2.30582e+06,-1.1303e+06,1.12191e+06)
(-1.48042e+07,4.58491e+06,303275) (318616,1.81617e+06,2.11024e+06)
(-1.51091e+07,4.741e+06,810363) (-1.79684e+06,-1.15573e+06,1.81348e+06)
(-1.54079e+07,4.90453e+06,1.34657e+06) (-861848,2.2607e+06,1.41404e+06)
(-1.56369e+07,5.05841e+06,1.94039e+06) (-1.29345e+06,-1.1143e+06,2.22225e+06)
(-1.58346e+07,5.21366e+06,2.56194e+06) (671167,-504798,2.67353e+06)
(-1.59687e+07,5.33696e+06,3.22114e+06) (-700141,-1.12794e+06,2.46792e+06)
(-1.60534e+07,5.46373e+06,3.89966e+06) (1.31769e+06,926272,2.2932e+06)
(-1.604e+07,5.55462e+06,4.59765e+06) (745547,-1.09118e+06,2.47115e+06)
(-1.59652e+07,5.63141e+06,5.29914e+06) (1.48591e+06,-791960,2.24007e+06)
(-1.58241e+07,5.67745e+06,5.99875e+06) (1.38427e+06,1.35694e+06,2.02375e+06)
(-1.55768e+07,5.68336e+06,6.67219e+06) (-354189,-467220,2.74031e+06)
(-1.5267e+07,5.69769e+06,7.31895e+06) (2.40775e+06,-352042,1.38991e+06)
(-1.48959e+07,5.65056e+06,7.93013e+06) (1.01975e+06,1.22674e+06,2.30397e+06)
(-1.44465e+07,5.58479e+06,8.47943e+06) (491124,35098.7,2.75874e+06)
(-1.39543e+07,5.50484e+06,8.98063e+06) (1.168e+06,825842,2.40974e+06)
(-1.34063e+07,5.41378e+06,9.40549e+06) (2.41443e+06,-1.39637e+06,271512)
(-1.28394e+07,5.29149e+06,9.77705e+06) (2.5685e+06,-1.09747e+06,-226763)
(-1.22585e+07,5.13758e+06,1.0089e+07) (1.6437e+06,560316,2.1994e+06)
(-1.16588e+07,4.99937e+06,1.03331e+07) (2.66012e+06,864975,-169260)
(-1.10606e+07,4.84307e+06,1.05124e+07) (2.60534e+06,377343,-960673)
(-1.04739e+07,4.68015e+06,1.06383e+07) (2.45873e+06,316096,-1.30683e+06)
(-9.90533e+06,4.51669e+06,1.07113e+07) (2.03639e+06,-588287,-1.83306e+06)
(-9.36642e+06,4.3463e+06,1.07381e+07) (1.1343e+06,-2.52793e+06,419489)
(-8.85704e+06,4.19552e+06,1.07485e+07) (2.07553e+06,1.08579e+06,-1.53825e+06)
(-8.38942e+06,4.04713e+06,1.07185e+07) (1.90702e+06,1.26873e+06,-1.61447e+06)
(-7.9716e+06,3.90434e+06,1.06578e+07) (786132,-2.53715e+06,893109)
(-7.60197e+06,3.78407e+06,1.05958e+07) (424665,-2.76149e+06,215332)
(-7.28782e+06,3.6768e+06,1.05416e+07) (1.92631e+06,1.81928e+06,911971)
(-7.03881e+06,3.58969e+06,1.04719e+07) (732434,-1.86944e+06,1.95454e+06)
(-6.85111e+06,3.5299e+06,1.04189e+07) (-371889,-2.77602e+06,-77357.9)
(-6.72804e+06,3.49291e+06,1.03914e+07) (-64738.7,1.05091e+06,-2.59631e+06)
(-6.6796e+06,3.47502e+06,1.03708e+07) (-1.11332e+06,-1.60897e+06,-2.00495e+06)
(-6.70194e+06,3.47449e+06,1.03767e+07) (-281086,-1.91737e+06,2.02272e+06)
(-6.79098e+06,3.50734e+06,1.04021e+07) (-887590,-2.2698e+06,1.38046e+06)
(-6.94731e+06,3.55951e+06,1.04539e+07) (361864,1.33127e+06,2.43747e+06)
(-7.16776e+06,3.64388e+06,1.05134e+07) (-381579,2.56341e+06,-1.06162e+06)
(-7.45391e+06,3.7415e+06,1.0578e+07) (-565566,2.55256e+06,-1.0039e+06)
(-7.80265e+06,3.84956e+06,1.06342e+07) (-1.26366e+06,-736789,2.38814e+06)
(-8.20084e+06,3.98006e+06,1.06947e+07) (-974188,1.00221e+06,2.42678e+06)
(-8.64579e+06,4.13327e+06,1.07263e+07) (-2.23801e+06,-1.42296e+06,-899517)
(-9.13791e+06,4.27985e+06,1.07424e+07) (-2.15648e+06,-950839,1.51264e+06)
(-9.66203e+06,4.44732e+06,1.07228e+07) (-2.36176e+06,-1.39142e+06,-573270)
(-1.02191e+07,4.6141e+06,1.06799e+07) (-1.28943e+06,2.28204e+06,-986015)
(-1.07958e+07,4.77491e+06,1.05606e+07) (-2.52456e+06,-1.20888e+06,-87933.1)
(-1.13911e+07,4.94057e+06,1.04197e+07) (-1.52082e+06,2.2707e+06,-611201)
(-1.1984e+07,5.09141e+06,1.01897e+07) (-2.68566e+06,-790173,73531.8)
(-1.25727e+07,5.24693e+06,9.91222e+06) (-2.01919e+06,-1.07885e+06,-1.61292e+06)
(-1.31526e+07,5.37049e+06,9.57362e+06) (-2.76069e+06,-422886,-205604)
(-1.37007e+07,5.50435e+06,9.16935e+06) (-1.05636e+06,-472974,-2.55008e+06)
(-1.4214e+07,5.58769e+06,8.69683e+06) (-2.40376e+06,-897334,-1.12217e+06)
(-1.46779e+07,5.66557e+06,8.16706e+06) (-1.91409e+06,-1.19156e+06,-1.66102e+06)
(-1.50916e+07,5.72904e+06,7.58913e+06) (-41156.1,-169536,-2.79501e+06)
(-1.54428e+07,5.73514e+06,6.96389e+06) (-1.84103e+06,1.16444e+06,-1.7599e+06)
(-1.56936e+07,5.73873e+06,6.29231e+06) (-553906,-1.50671e+06,-2.29468e+06)
(-1.59011e+07,5.71291e+06,5.60787e+06) (549797,834240,-2.61616e+06)
(-1.60154e+07,5.644e+06,4.9073e+06) (-658801,1.19561e+06,-2.44521e+06)
(-1.60489e+07,5.5667e+06,4.20463e+06) (438275,1.14219e+06,-2.5191e+06)
(-1.59888e+07,5.45935e+06,3.51613e+06) (236541,-1.93523e+06,-2.01034e+06)
(-1.58808e+07,5.34011e+06,2.84674e+06) (1.14796e+06,-1.85506e+06,-1.75599e+06)
(-1.57266e+07,5.19303e+06,2.20388e+06) (60094.3,997167,-2.61622e+06)
(-1.54999e+07,5.05223e+06,1.5973e+06) (2.09382e+06,678464,-1.73151e+06)
(-1.52312e+07,4.89325e+06,1.03346e+06) (2.33786e+06,604757,-1.41817e+06)
(-1.49304e+07,4.72718e+06,513801) (2.14288e+06,1.02421e+06,-1.48376e+06)
(-1.46031e+07,4.56218e+06,41783.2) (2.34879e+06,1.0072e+06,-1.1451e+06)
(-1.42551e+07,4.40114e+06,-376994) (2.53909e+06,-1.17434e+06,128259)
(-1.39163e+07,4.23017e+06,-751726) (-191027,185073,-2.78778e+06)
(-1.35745e+07,4.08062e+06,-1.07486e+06) (-533436,-1.08103e+06,-2.52769e+06)
(-1.32542e+07,3.95116e+06,-1.36091e+06) (2.25664e+06,1.60441e+06,-419143)
(-1.29582e+07,3.822e+06,-1.59233e+06) (912732,1.79856e+06,-1.9427e+06)
(-1.26908e+07,3.72283e+06,-1.77767e+06) (2.31137e+06,-220055,1.56549e+06)
(-1.24772e+07,3.62598e+06,-1.92527e+06) (264875,1.69179e+06,-2.21555e+06)
(-1.23066e+07,3.55839e+06,-2.02463e+06) (-1.1524e+06,-1.35902e+06,-2.15989e+06)
(-1.21937e+07,3.52459e+06,-2.0931e+06) (1.21935e+06,-1.24264e+06,2.19271e+06)
(-1.2144e+07,3.50146e+06,-2.11889e+06) (-507237,-2.64818e+06,753333)
(-1.21619e+07,3.50102e+06,-2.1147e+06) (-1.56358e+06,68882.5,-2.32094e+06)
(-1.22372e+07,3.53101e+06,-2.06919e+06) (-1.84192e+06,-94364,-2.10557e+06)
(-1.23734e+07,3.59187e+06,-1.99236e+06) (631641,2.64088e+06,678805)
(-1.25573e+07,3.66997e+06,-1.86219e+06) (-274187,-1.59212e+06,2.28544e+06)
(-1.27948e+07,3.76388e+06,-1.69693e+06) (-1.35324e+06,-2.06336e+06,1.32061e+06)
(-1.30763e+07,3.88403e+06,-1.49816e+06) (651453,1.34551e+06,2.36593e+06)
(-1.33807e+07,4.01311e+06,-1.24001e+06) (-757391,-1.47349e+06,2.25553e+06)
(-1.37169e+07,4.15988e+06,-949215) (459983,1.68188e+06,2.18902e+06)
(-1.40523e+07,4.311e+06,-594844) (-1.18675e+06,-1.47722e+06,2.0595e+06)
(-1.43959e+07,4.47556e+06,-201378) (-526499,-1.07312e+06,2.53046e+06)
(-1.47412e+07,4.64182e+06,234622) (50327.5,2.15081e+06,1.78983e+06)
(-1.50495e+07,4.79872e+06,734892) (-2.45229e+06,-559424,1.22693e+06)
(-1.53425e+07,4.97731e+06,1.26524e+06) (679329,1.19024e+06,2.44005e+06)
(-1.55952e+07,5.12143e+06,1.84883e+06) (-1.98063e+06,1.50048e+06,1.28751e+06)
(-1.57914e+07,5.26877e+06,2.47048e+06) (-2.18375e+06,456010,1.68977e+06)
(-1.5945e+07,5.41429e+06,3.11936e+06) (-322424,2.00228e+06,1.92845e+06)
(-1.60137e+07,5.52462e+06,3.80075e+06) (-1.6771e+06,82601.1,2.23887e+06)
(-1.60343e+07,5.63528e+06,4.49421e+06) (210450,1.79359e+06,2.13793e+06)
(-1.59669e+07,5.71079e+06,5.19677e+06) (167012,1.68524e+06,2.22802e+06)
(-1.58091e+07,5.75395e+06,5.89143e+06) (-777468,-91588.7,2.68685e+06)
(-1.55807e+07,5.79861e+06,6.56815e+06) (2.02013e+06,-753049,1.78438e+06)
(-1.52936e+07,5.78263e+06,7.22502e+06) (556159,1.24507e+06,2.44387e+06)
(-1.49062e+07,5.75282e+06,7.82552e+06) (773689,-1.46799e+06,2.25354e+06)
(-1.44734e+07,5.70782e+06,8.38793e+06) (2.26199e+06,-1.29629e+06,1.01737e+06)
(-1.39846e+07,5.62286e+06,8.8903e+06) (1.95354e+06,-1.71494e+06,1.03666e+06)
(-1.34649e+07,5.50785e+06,9.34401e+06) (1.23111e+06,596287,2.44148e+06)
(-1.28981e+07,5.3831e+06,9.71699e+06) (1.06642e+06,-548050,2.52871e+06)
(-1.23124e+07,5.2619e+06,1.00363e+07) (2.76555e+06,129869,-408515)
(-1.17146e+07,5.11023e+06,1.02801e+07) (2.36092e+06,-1.26763e+06,-806941)
(-1.11201e+07,4.95091e+06,1.04736e+07) (2.43167e+06,-637442,-1.22991e+06)
(-1.05352e+07,4.78316e+06,1.0614e+07) (2.54478e+06,783646,-861396)
(-9.96665e+06,4.6128e+06,1.06997e+07) (2.46059e+06,1.32355e+06,-160324)
(-9.42086e+06,4.45121e+06,1.07377e+07) (2.26269e+06,891141,-1.38494e+06)
(-8.91069e+06,4.28617e+06,1.07288e+07) (979196,-2.62134e+06,40966.1)
(-8.4359e+06,4.14083e+06,1.07086e+07) (1.19268e+06,-863020,-2.38004e+06)
(-8.01141e+06,3.99354e+06,1.06566e+07) (620774,-2.72721e+06,93373.5)
(-7.63174e+06,3.8733e+06,1.06031e+07) (792800,-165546,-2.67873e+06)
(-7.31306e+06,3.76073e+06,1.05327e+07) (-11998.9,-2.44292e+06,-1.36497e+06)
(-7.05152e+06,3.66558e+06,1.0481e+07) (1.77242e+06,2.10673e+06,500777)
(-6.85775e+06,3.59449e+06,1.04198e+07) (539182,-1.9012e+06,1.98101e+06)
(-6.72335e+06,3.55772e+06,1.03861e+07) (-269129,443585,-2.74943e+06)
(-6.66338e+06,3.53529e+06,1.03637e+07) (-1.0671e+06,-1.49065e+06,-2.11341e+06)
(-6.67438e+06,3.5304e+06,1.03661e+07) (-177418,-1.81176e+06,2.12413e+06)
(-6.75188e+06,3.55755e+06,1.03902e+07) (-183095,-1.28519e+06,2.47778e+06)
(-6.89331e+06,3.61589e+06,1.04389e+07) (-83487,2.59814e+06,-1.0326e+06)
(-7.10862e+06,3.68844e+06,1.04838e+07) (-1.62472e+06,-2.22744e+06,470695)
(-7.38398e+06,3.77864e+06,1.05526e+07) (-559876,115873,2.73776e+06)
(-7.7178e+06,3.89584e+06,1.06121e+07) (-1.66486e+06,-1.62269e+06,1.55468e+06)
(-8.10407e+06,4.02831e+06,1.06811e+07) (-592422,2.66649e+06,600502)
(-8.5436e+06,4.16916e+06,1.07218e+07) (-964569,1.88176e+06,1.83035e+06)
(-9.02191e+06,4.33553e+06,1.07345e+07) (-1.92604e+06,-201824,-2.01772e+06)
(-9.5412e+06,4.49667e+06,1.07201e+07) (-2.1713e+06,-947074,-1.48661e+06)
(-1.00909e+07,4.66639e+06,1.06782e+07) (-1.46347e+06,1.15455e+06,-2.08489e+06)
(-1.06684e+07,4.82206e+06,1.0585e+07) (-1.88848e+06,1.77762e+06,1.04652e+06)
(-1.12518e+07,4.99367e+06,1.04247e+07) (-2.45745e+06,-1.19814e+06,-588985)
(-1.18467e+07,5.16369e+06,1.0229e+07) (-1.37366e+06,421278,-2.39939e+06)
(-1.24395e+07,5.31577e+06,9.96538e+06) (-1.17713e+06,656872,-2.45038e+06)
(-1.30154e+07,5.44294e+06,9.62672e+06) (-2.40968e+06,-1.06259e+06,-941193)
(-1.35713e+07,5.57746e+06,9.2385e+06) (-1.01786e+06,-290982,-2.58859e+06)
(-1.40926e+07,5.66366e+06,8.77861e+06) (-2.62601e+06,-528325,-804003)
(-1.45669e+07,5.7442e+06,8.2609e+06) (-2.49925e+06,-599711,-1.10254e+06)
(-1.49822e+07,5.81343e+06,7.68723e+06) (-736670,-1.13833e+06,-2.44602e+06)
(-1.53535e+07,5.83994e+06,7.07601e+06) (-691510,1.44685e+06,-2.29127e+06)
(-1.56199e+07,5.8302e+06,6.4111e+06) (-1.79091e+06,-1.06075e+06,-1.86787e+06)
(-1.58321e+07,5.82098e+06,5.72861e+06) (869166,-244154,-2.64697e+06)
(-1.59696e+07,5.75916e+06,5.03191e+06) (99145.6,1.19926e+06,-2.52457e+06)
(-1.60179e+07,5.68128e+06,4.32977e+06) (631265,1.04768e+06,-2.51503e+06)
(-1.59738e+07,5.57791e+06,3.63863e+06) (701212,-1.82988e+06,-1.99532e+06)
(-1.58863e+07,5.46208e+06,2.96379e+06) (1.99313e+06,-615638,-1.86277e+06)
(-1.57248e+07,5.30742e+06,2.32291e+06) (-720710,-1.46839e+06,-2.26846e+06)
(-1.5515e+07,5.1555e+06,1.71168e+06) (-785822,-1.08797e+06,-2.45363e+06)
(-1.52516e+07,5.00176e+06,1.14167e+06) (396363,-2.26829e+06,-1.58721e+06)
(-1.49619e+07,4.84523e+06,609122) (2.57714e+06,-889509,-623356)
(-1.46487e+07,4.67251e+06,124543) (2.02795e+06,1.20506e+06,-1.50223e+06)
(-1.43117e+07,4.50338e+06,-308056) (1.60257e+06,1.44397e+06,-1.77993e+06)
(-1.39617e+07,4.34776e+06,-689377) (2.77568e+06,-248271,235267)
(-1.36262e+07,4.18143e+06,-1.02373e+06) (4339.21,560944,-2.73983e+06)
(-1.33007e+07,4.03983e+06,-1.31319e+06) (494413,1.26891e+06,-2.44267e+06)
(-1.29901e+07,3.91689e+06,-1.54778e+06) (1.01436e+06,-2.55022e+06,537089)
(-1.27209e+07,3.80384e+06,-1.74456e+06) (759417,-2.61134e+06,651827)
(-1.24996e+07,3.70309e+06,-1.90397e+06) (-384187,697575,-2.68065e+06)
(-1.23154e+07,3.63958e+06,-2.01406e+06) (973741,-2.04477e+06,1.64013e+06)
(-1.21988e+07,3.58275e+06,-2.09418e+06) (-222544,1.63455e+06,-2.25763e+06)
(-1.2136e+07,3.56009e+06,-2.13314e+06) (410778,2.46616e+06,-1.25148e+06)
(-1.2131e+07,3.56691e+06,-2.13052e+06) (1.36864e+06,247672,2.42508e+06)
(-1.21913e+07,3.59133e+06,-2.09127e+06) (588930,-1.09787e+06,2.50241e+06)
(-1.23185e+07,3.63136e+06,-2.02004e+06) (-1.37868e+06,1.47539e+06,-1.93277e+06)
(-1.24895e+07,3.71117e+06,-1.90188e+06) (-565833,-1.89624e+06,1.97394e+06)
(-1.27224e+07,3.7971e+06,-1.75296e+06) (-1.91213e+06,1.32781e+06,-1.54675e+06)
(-1.29916e+07,3.91067e+06,-1.55802e+06) (-1.78237e+06,1.81918e+06,-1.15116e+06)
(-1.32852e+07,4.04789e+06,-1.31181e+06) (-897919,-1.58203e+06,2.12182e+06)
(-1.36104e+07,4.18849e+06,-1.02409e+06) (-1.79907e+06,-1.66621e+06,1.34096e+06)
(-1.39556e+07,4.3497e+06,-699081) (415848,1.73821e+06,2.14866e+06)
(-1.42914e+07,4.51136e+06,-309481) (-583390,-1.10626e+06,2.49937e+06)
(-1.46282e+07,4.68062e+06,120816) (-257140,-841308,2.65275e+06)
(-1.49553e+07,4.85279e+06,594712) (587812,1.18582e+06,2.46156e+06)
(-1.52559e+07,5.01215e+06,1.12026e+06) (-1.01882e+06,2.27811e+06,1.25824e+06)
(-1.55112e+07,5.16927e+06,1.69328e+06) (-2.11716e+06,1.36594e+06,1.20946e+06)
(-1.57266e+07,5.32596e+06,2.30151e+06) (-1.44491e+06,1.83962e+06,1.52937e+06)
(-1.58738e+07,5.48187e+06,2.94528e+06) (1.04819e+06,-71555,2.58981e+06)
(-1.59788e+07,5.60689e+06,3.616e+06) (1.02721e+06,1.34566e+06,2.22374e+06)
(-1.59891e+07,5.70429e+06,4.30845e+06) (-263209,-1.15675e+06,2.53054e+06)
(-1.59412e+07,5.78646e+06,5.0072e+06) (-333834,-1.09374e+06,2.55015e+06)
(-1.58175e+07,5.85853e+06,5.70328e+06) (1.65537e+06,-792907,2.10761e+06)
(-1.56287e+07,5.88339e+06,6.39254e+06) (810155,1.51675e+06,2.20319e+06)
(-1.5329e+07,5.88271e+06,7.04256e+06) (398924,-1.29011e+06,2.44692e+06)
(-1.49857e+07,5.87455e+06,7.66936e+06) (2.48387e+06,280597,1.25005e+06)
(-1.45729e+07,5.81112e+06,8.24737e+06) (1.30049e+06,1.22022e+06,2.15191e+06)
(-1.40977e+07,5.73378e+06,8.76686e+06) (1.45627e+06,1.12804e+06,2.10185e+06)
(-1.35689e+07,5.64677e+06,9.2192e+06) (2.73796e+06,-525090,197033)
(-1.3021e+07,5.51791e+06,9.62231e+06) (2.24348e+06,1.13354e+06,1.22183e+06)
(-1.24345e+07,5.38815e+06,9.94257e+06) (2.54263e+06,-1.0715e+06,-444853)
(-1.1844e+07,5.23783e+06,1.02122e+07) (2.61158e+06,-556970,-824861)
(-1.12542e+07,5.06725e+06,1.04253e+07) (2.30823e+06,1.162e+06,1.06431e+06)
(-1.06627e+07,4.89892e+06,1.05591e+07) (1.31484e+06,-2.18447e+06,1.14465e+06)
(-1.00883e+07,4.74036e+06,1.06663e+07) (2.29887e+06,46832.4,-1.58869e+06)
(-9.54101e+06,4.56342e+06,1.07223e+07) (2.35773e+06,1.37096e+06,610317)
(-9.02062e+06,4.40049e+06,1.0735e+07) (2.33731e+06,1.52734e+06,123001)
(-8.53711e+06,4.24858e+06,1.07045e+07) (913027,-2.09392e+06,-1.6102e+06)
(-8.09714e+06,4.10407e+06,1.06688e+07) (1.25204e+06,-14522.7,-2.49858e+06)
(-7.71099e+06,3.96399e+06,1.0605e+07) (553508,-2.68858e+06,525047)
(-7.37292e+06,3.85407e+06,1.05435e+07) (159263,-1.55153e+06,-2.31896e+06)
(-7.09872e+06,3.7514e+06,1.04777e+07) (23648.3,-2.78935e+06,169251)
(-6.88283e+06,3.67264e+06,1.04324e+07) (1.7134e+06,1.94475e+06,1.04456e+06)
(-6.73335e+06,3.6274e+06,1.0384e+07) (-546046,-638515,-2.66495e+06)
(-6.65313e+06,3.59826e+06,1.03595e+07) (-883060,-853416,-2.50967e+06)
(-6.64518e+06,3.58678e+06,1.03539e+07) (-421730,-2.24373e+06,1.61028e+06)
(-6.70269e+06,3.6055e+06,1.03755e+07) (392712,-143065,2.7621e+06)
(-6.8266e+06,3.66076e+06,1.04082e+07) (-1.64778e+06,-1.41446e+06,-1.75696e+06)
(-7.01751e+06,3.72942e+06,1.04677e+07) (-503049,2.23987e+06,-1.59117e+06)
(-7.27826e+06,3.81191e+06,1.05242e+07) (-612623,-270534,2.71161e+06)
(-7.59176e+06,3.92738e+06,1.05958e+07) (-287853,2.7347e+06,489354)
(-7.9664e+06,4.05085e+06,1.06515e+07) (-837466,956298,2.48694e+06)
(-8.38568e+06,4.20379e+06,1.07023e+07) (-1.06449e+06,2.16402e+06,-1.40871e+06)
(-8.85565e+06,4.35346e+06,1.0731e+07) (-944625,2.60659e+06,337496)
(-9.36187e+06,4.51993e+06,1.07154e+07) (-2.32817e+06,-1.34891e+06,-748697)
(-9.90368e+06,4.68147e+06,1.06785e+07) (-2.41016e+06,-796284,1.16512e+06)
(-1.04685e+07,4.85251e+06,1.05963e+07) (-2.54129e+06,-784263,852778)
(-1.10497e+07,5.02495e+06,1.04632e+07) (-2.56542e+06,-1.10286e+06,-52761.5)
(-1.16412e+07,5.19e+06,1.02763e+07) (-2.57433e+06,-1.04841e+06,-272199)
(-1.22375e+07,5.34134e+06,1.0037e+07) (-2.67704e+06,524478,598997)
(-1.28163e+07,5.50486e+06,9.72908e+06) (-1.09327e+06,417916,-2.53585e+06)
(-1.33815e+07,5.63437e+06,9.35868e+06) (-890988,1.06424e+06,-2.42363e+06)
(-1.39077e+07,5.72941e+06,8.91074e+06) (-2.59035e+06,-655619,-812816)
(-1.44e+07,5.81604e+06,8.41481e+06) (-2.67356e+06,44914.3,-806533)
(-1.48289e+07,5.88723e+06,7.85424e+06) (-1.80526e+06,-1.21562e+06,-1.75035e+06)
(-1.52135e+07,5.93845e+06,7.25542e+06) (108942,437251,-2.75633e+06)
(-1.55191e+07,5.92768e+06,6.60835e+06) (-2.18547e+06,400254,-1.69232e+06)
(-1.57378e+07,5.92481e+06,5.92828e+06) (175688,-1.31353e+06,-2.45849e+06)
(-1.59049e+07,5.87971e+06,5.23711e+06) (678242,804472,-2.58713e+06)
(-1.59805e+07,5.80359e+06,4.53635e+06) (525227,1.06374e+06,-2.52844e+06)
(-1.59646e+07,5.71112e+06,3.84063e+06) (1.49898e+06,-1.05141e+06,-2.10904e+06)
(-1.59053e+07,5.58419e+06,3.16147e+06) (343055,1.13955e+06,-2.52669e+06)
(-1.57609e+07,5.45737e+06,2.50634e+06) (2.05645e+06,172565,-1.88193e+06)
(-1.55709e+07,5.29982e+06,1.88431e+06) (942621,1.14729e+06,-2.3655e+06)
(-1.53126e+07,5.1355e+06,1.30826e+06) (-52445.8,-2.07519e+06,-1.86849e+06)
(-1.50432e+07,4.9734e+06,759114) (1.44419e+06,1.22337e+06,-2.0538e+06)
(-1.47176e+07,4.80438e+06,272119) (1.22662e+06,-2.37271e+06,-816120)
(-1.43981e+07,4.63276e+06,-183776) (1.61046e+06,1.39441e+06,-1.80622e+06)
(-1.40541e+07,4.45959e+06,-578049) (-199501,151749,-2.78164e+06)
(-1.3715e+07,4.30442e+06,-932441) (1.10199e+06,1.50987e+06,-2.07515e+06)
(-1.33755e+07,4.15622e+06,-1.22573e+06) (288636,-2.68904e+06,-697129)
(-1.30666e+07,4.01799e+06,-1.48175e+06) (-280820,-2.4757e+06,-1.26178e+06)
(-1.27905e+07,3.9041e+06,-1.70202e+06) (2.35162e+06,1.46944e+06,332219)
(-1.25497e+07,3.80041e+06,-1.87034e+06) (1.875e+06,2.05362e+06,-257504)
(-1.23506e+07,3.72318e+06,-1.99327e+06) (2.02033e+06,-184542,1.91905e+06)
(-1.22074e+07,3.66094e+06,-2.07522e+06) (-81686.7,-2.69306e+06,733671)
(-1.21242e+07,3.62926e+06,-2.12614e+06) (408312,-2.15395e+06,1.72919e+06)
(-1.21056e+07,3.61305e+06,-2.13889e+06) (-1.65355e+06,-1.32321e+06,-1.81929e+06)
(-1.21493e+07,3.63057e+06,-2.12081e+06) (-697062,1.92961e+06,-1.89322e+06)
(-1.22465e+07,3.67231e+06,-2.05306e+06) (-1.99042e+06,-1.65734e+06,-1.0411e+06)
(-1.24036e+07,3.73963e+06,-1.95308e+06) (-1.85861e+06,-2.08243e+06,-24214.4)
(-1.2612e+07,3.833e+06,-1.81568e+06) (-470933,-1.65159e+06,2.20031e+06)
(-1.28736e+07,3.93544e+06,-1.64216e+06) (-1.00097e+06,2.51482e+06,-681320)
(-1.31635e+07,4.06492e+06,-1.41918e+06) (-249745,2.72871e+06,531009)
(-1.34747e+07,4.20136e+06,-1.14011e+06) (-2.57999e+06,-1.06032e+06,97230.2)
(-1.38128e+07,4.35313e+06,-826919) (-2.6541e+06,722388,-473160)
(-1.41469e+07,4.52302e+06,-458678) (-1.51746e+06,-1.46389e+06,1.82874e+06)
(-1.4497e+07,4.68826e+06,-53167.3) (-1.66987e+06,2.2012e+06,395207)
(-1.48212e+07,4.86959e+06,406655) (278010,1.91577e+06,2.01059e+06)
(-1.51196e+07,5.04406e+06,917532) (656533,554236,2.6555e+06)
(-1.53841e+07,5.20763e+06,1.47484e+06) (-265022,-975250,2.60165e+06)
(-1.5622e+07,5.35535e+06,2.06887e+06) (-2.26819e+06,689527,1.47302e+06)
(-1.57907e+07,5.5188e+06,2.69868e+06) (420276,-784098,2.64546e+06)
(-1.59078e+07,5.65187e+06,3.3597e+06) (401872,-958715,2.59023e+06)
(-1.59775e+07,5.76131e+06,4.04305e+06) (-392591,1.82748e+06,2.0727e+06)
(-1.5954e+07,5.86487e+06,4.73912e+06) (1.19615e+06,1.36862e+06,2.11802e+06)
(-1.58585e+07,5.92731e+06,5.4399e+06) (332744,1.65228e+06,2.22467e+06)
(-1.56671e+07,5.96215e+06,6.12578e+06) (-499996,-585831,2.68267e+06)
(-1.54173e+07,5.99716e+06,6.79414e+06) (2.29157e+06,-126758,1.58825e+06)
(-1.50968e+07,5.96522e+06,7.43251e+06) (262178,840763,2.64845e+06)
(-1.46885e+07,5.92816e+06,8.01479e+06) (950601,-1.56596e+06,2.10572e+06)
(-1.42351e+07,5.86673e+06,8.55422e+06) (1.8575e+06,-1.67402e+06,1.23986e+06)
(-1.37357e+07,5.76324e+06,9.03593e+06) (903250,-1.40056e+06,2.23885e+06)
(-1.31979e+07,5.66474e+06,9.46393e+06) (2.78958e+06,19960.9,88014.8)
(-1.26258e+07,5.53138e+06,9.81473e+06) (2.6557e+06,-778955,-361101)
(-1.20459e+07,5.37239e+06,1.01138e+07) (2.18115e+06,1.10084e+06,1.34931e+06)
(-1.14455e+07,5.22072e+06,1.03292e+07) (2.07349e+06,-1.75962e+06,-627921)
(-1.08591e+07,5.042e+06,1.04987e+07) (1.29698e+06,-1.79799e+06,1.69557e+06)
(-1.02832e+07,4.87055e+06,1.06254e+07) (1.97343e+06,524043,1.90285e+06)
